file;prover;time;result;
tptp-problems/euclid-native-eq/056_lemma_midpointunique.p; CLprover-i; 138; Failed; 
tptp-problems/euclid-native-eq/059_lemma_differenceofparts.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_squaresequal.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/059_proposition_29B.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/059_proposition_38.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/060_lemma_lessthantransitive.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/062_proposition_37.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/064_proposition_47.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/065_proposition_12.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/066_proposition_30B.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/067_lemma_10_12.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/067_proposition_44.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/068_lemma_Playfairhelper.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/069_proposition_06a.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/070_lemma_collinearright.p; CLprover-i; 110; Failed; 
tptp-problems/euclid-native-eq/070_proposition_01.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/070_proposition_48.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/072_lemma_altitudebisectsbase.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/072_lemma_legsmallerhypotenuse.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/072_proposition_09.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/073_lemma_26helper.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/073_lemma_angleordertransitive.p; CLprover-i; 138; Failed; 
tptp-problems/euclid-native-eq/073_lemma_collinearitypreserved.p; CLprover-i; 118; Failed; 
tptp-problems/euclid-native-eq/074_lemma_lessthanadditive.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/075_proposition_29C.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/076_proposition_23.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/079_lemma_30helper.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/079_lemma_triangletoparallelogram.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/082_lemma_angleaddition.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/082_proposition_21.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/083_lemma_angleorderrespectscongruence.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/084_lemma_crossbar2.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/084_proposition_34.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/085_lemma_squareunique.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/086_lemma_9_5a.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/087_proposition_36.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/090_lemma_rectangleparallelogram.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/091_proposition_08.p; CLprover-i; 101; Failed; 
tptp-problems/euclid-native-eq/093_lemma_9_5b.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/095_proposition_18.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/097_lemma_Playfairhelper2.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/098_lemma_parallelbetween.p; CLprover-i; 154; Failed; 
tptp-problems/euclid-native-eq/100_proposition_15.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/100_proposition_39.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/104_proposition_48A.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/105_proposition_17.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/108_proposition_20.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/109_proposition_42B.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/111_lemma_diagonalsbisect.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/112_lemma_squareparallelogram.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/114_proposition_26A.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/116_lemma_layoffunique.p; CLprover-i; 101; Failed; 
tptp-problems/euclid-native-eq/116_proposition_30A.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/122_lemma_Euclid4.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/125_proposition_11B.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/127_lemma_rightangleNC.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/127_lemma_supplementinequality.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/133_lemma_9_5.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/133_proposition_43B.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/134_lemma_crossbar.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/134_proposition_39A.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/138_lemma_notperp.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/138_lemma_parallelcollinear2.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/145_lemma_angletrichotomy.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/147_lemma_linereflectionisometry.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_sameside2.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/147_lemma_together2.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/150_lemma_pointreflectionisometry.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/150_proposition_10.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/154_lemma_collinearbetween.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/164_lemma_altitudeofrighttriangle.p; CLprover-i; 119; Failed; 
tptp-problems/euclid-native-eq/166_lemma_diagonalsmeet.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/166_proposition_45.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/173_proposition_31.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/175_lemma_collinear4.p; CLprover-i; 103; Failed; 
tptp-problems/euclid-native-eq/176_proposition_22.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/180_proposition_46.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/182_lemma_paralleldef2B.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/190_lemma_35helper.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/197_lemma_crisscross.p; CLprover-i; 179; Failed; 
tptp-problems/euclid-native-eq/199_proposition_47B.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/204_proposition_32.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/209_proposition_04.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/215_proposition_47A.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/225_proposition_29.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/243_proposition_44A.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/264_lemma_parallelcollinear1.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/268_proposition_23B.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/282_proposition_07.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/283_proposition_30.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/299_lemma_paste5.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/314_proposition_42.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/321_proposition_24.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/324_proposition_35A.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/352_proposition_16.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/379_proposition_27.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/461_proposition_35.p; CLprover-i; 136; Failed; 
tptp-problems/euclid-native-eq/551_lemma_angletrichotomy2.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/lemma_4_19.p; CLprover-i; 17; Proved; 
tptp-problems/euclid-native-eq/lemma_rightreflection.p; CLprover-i; 137; Failed; 
tptp-problems/euclid-native-eq/006_lemma_3_5b.p; CLproverbase; 3; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencesymmetric.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencetransitive.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/006_lemma_equalitysymmetric.p; CLproverbase; 0; Proved; 
tptp-problems/euclid-native-eq/006_proposition_31short.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ETreflexive.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray2.p; CLproverbase; 0; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray5.p; CLproverbase; 8; Proved; 
tptp-problems/euclid-native-eq/007_lemma_raystrict.p; CLproverbase; 0; Proved; 
tptp-problems/euclid-native-eq/007_lemma_squarerectangle.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6a.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6b.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_7b.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_angleorderrespectscongruence2.p; CLproverbase; 3; Proved; 
tptp-problems/euclid-native-eq/008_lemma_equalanglesreflexive.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_lessthancongruence2.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_PGflip.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_supplementsymmetric.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TCreflexive.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TTorder.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/008_proposition_03.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/009_lemma_collinearorder.p; CLproverbase; 3; Proved; 
tptp-problems/euclid-native-eq/009_lemma_congruenceflip.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/009_lemma_doublereverse.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_equalangleshelper.p; CLproverbase; 9; Proved; 
tptp-problems/euclid-native-eq/009_lemma_lessthannotequal.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_oppositesideflip.p; CLproverbase; 3; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGrotate.p; CLproverbase; 3; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGsymmetric.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_RTcongruence.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/010_lemma_inequalitysymmetric.p; CLproverbase; 0; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rayimpliescollinear.p; CLproverbase; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rectanglerotate.p; CLproverbase; 5; Proved; 
tptp-problems/euclid-native-eq/011_lemma_ray1.p; CLproverbase; 6; Proved; 
tptp-problems/euclid-native-eq/011_lemma_rightreverse.p; CLproverbase; 25; Proved; 
tptp-problems/euclid-native-eq/011_lemma_samesideflip.p; CLproverbase; 49; Proved; 
tptp-problems/euclid-native-eq/011_lemma_samesidetransitive.p; CLproverbase; 5; Proved; 
tptp-problems/euclid-native-eq/011_lemma_supplementofright.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/011_lemma_TTflip.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/012_lemma_3_7a.p; CLproverbase; 3; Proved; 
tptp-problems/euclid-native-eq/012_lemma_lessthanbetween.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/013_lemma_samesidesymmetric.p; CLproverbase; 126; Proved; 
tptp-problems/euclid-native-eq/013_lemma_squareflip.p; CLproverbase; 6; Proved; 
tptp-problems/euclid-native-eq/014_lemma_localextension.p; CLproverbase; 22; Proved; 
tptp-problems/euclid-native-eq/014_lemma_RTsymmetric.p; CLproverbase; 6; Proved; 
tptp-problems/euclid-native-eq/014_lemma_samenotopposite.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/015_lemma_crossimpliesopposite.p; CLproverbase; 16; Proved; 
tptp-problems/euclid-native-eq/015_lemma_parallelsymmetric.p; CLproverbase; 121; Failed; 
tptp-problems/euclid-native-eq/015_lemma_rectanglereverse.p; CLproverbase; 6; Proved; 
tptp-problems/euclid-native-eq/015_proposition_05.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/016_lemma_supplements2.p; CLproverbase; 106; Proved; 
tptp-problems/euclid-native-eq/017_lemma_collinear5.p; CLproverbase; 6; Proved; 
tptp-problems/euclid-native-eq/017_lemma_equalanglesflip.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/017_lemma_partnotequalwhole.p; CLproverbase; 21; Proved; 
tptp-problems/euclid-native-eq/017_lemma_samesidereflexive.p; CLproverbase; 3; Proved; 
tptp-problems/euclid-native-eq/017_lemma_trichotomy2.p; CLproverbase; 41; Proved; 
tptp-problems/euclid-native-eq/018_lemma_extensionunique.p; CLproverbase; 4; Proved; 
tptp-problems/euclid-native-eq/018_lemma_layoff.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/018_lemma_samesidecollinear.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/018_proposition_06.p; CLproverbase; 3; Proved; 
tptp-problems/euclid-native-eq/020_lemma_TGsymmetric.p; CLproverbase; 54; Proved; 
tptp-problems/euclid-native-eq/020_proposition_13.p; CLproverbase; 100; Proved; 
tptp-problems/euclid-native-eq/021_lemma_together.p; CLproverbase; 65; Proved; 
tptp-problems/euclid-native-eq/021_proposition_05b.p; CLproverbase; 16; Proved; 
tptp-problems/euclid-native-eq/022_lemma_TGflip.p; CLproverbase; 80; Proved; 
tptp-problems/euclid-native-eq/022_proposition_33B.p; CLproverbase; 67; Proved; 
tptp-problems/euclid-native-eq/023_lemma_collinearparallel.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/023_lemma_NChelper.p; CLproverbase; 102; Failed; 
tptp-problems/euclid-native-eq/024_lemma_betweennesspreserved.p; CLproverbase; 123; Failed; 
tptp-problems/euclid-native-eq/024_lemma_TTtransitive.p; CLproverbase; 136; Failed; 
tptp-problems/euclid-native-eq/025_lemma_NCdistinct.p; CLproverbase; 6; Proved; 
tptp-problems/euclid-native-eq/025_lemma_righttogether.p; CLproverbase; 119; Failed; 
tptp-problems/euclid-native-eq/025_lemma_TTflip2.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/025_lemma_twoperpsparallel.p; CLproverbase; 31; Proved; 
tptp-problems/euclid-native-eq/025_proposition_11.p; CLproverbase; 119; Failed; 
tptp-problems/euclid-native-eq/025_proposition_27B.p; CLproverbase; 24; Proved; 
tptp-problems/euclid-native-eq/026_proposition_26B.p; CLproverbase; 123; Proved; 
tptp-problems/euclid-native-eq/026_proposition_28C.p; CLproverbase; 26; Proved; 
tptp-problems/euclid-native-eq/026_proposition_28D.p; CLproverbase; 41; Proved; 
tptp-problems/euclid-native-eq/026_proposition_41.p; CLproverbase; 119; Failed; 
tptp-problems/euclid-native-eq/027_lemma_betweennotequal.p; CLproverbase; 4; Proved; 
tptp-problems/euclid-native-eq/027_lemma_erectedperpendicularunique.p; CLproverbase; 119; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_1.p; CLproverbase; 3; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray4_2.p; CLproverbase; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_3.p; CLproverbase; 2; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/030_lemma_trichotomy1.p; CLproverbase; 126; Failed; 
tptp-problems/euclid-native-eq/031_proposition_23C.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/032_lemma_8_3.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/032_lemma_ray3.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/033_lemma_collinear1.p; CLproverbase; 21; Proved; 
tptp-problems/euclid-native-eq/033_proposition_28A.p; CLproverbase; 134; Failed; 
tptp-problems/euclid-native-eq/034_lemma_extension.p; CLproverbase; 124; Failed; 
tptp-problems/euclid-native-eq/034_lemma_NCorder.p; CLproverbase; 4; Proved; 
tptp-problems/euclid-native-eq/034_lemma_Playfair.p; CLproverbase; 15; Proved; 
tptp-problems/euclid-native-eq/035_lemma_collinear2.p; CLproverbase; 103; Failed; 
tptp-problems/euclid-native-eq/035_lemma_EFreflexive.p; CLproverbase; 120; Failed; 
tptp-problems/euclid-native-eq/035_proposition_28B.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/035_proposition_43.p; CLproverbase; 73; Proved; 
tptp-problems/euclid-native-eq/036_lemma_8_7.p; CLproverbase; 119; Failed; 
tptp-problems/euclid-native-eq/038_lemma_ondiameter.p; CLproverbase; 47; Proved; 
tptp-problems/euclid-native-eq/038_proposition_25.p; CLproverbase; 101; Failed; 
tptp-problems/euclid-native-eq/039_lemma_ABCequalsCBA.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/040_lemma_parallelNC.p; CLproverbase; 208; Failed; 
tptp-problems/euclid-native-eq/040_proposition_02.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/040_proposition_36A.p; CLproverbase; 134; Failed; 
tptp-problems/euclid-native-eq/041_lemma_twolines.p; CLproverbase; 115; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equalanglessymmetric.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equaltorightisright.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/042_proposition_19.p; CLproverbase; 54; Proved; 
tptp-problems/euclid-native-eq/042_proposition_40.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/043_lemma_angledistinct.p; CLproverbase; 11; Proved; 
tptp-problems/euclid-native-eq/044_lemma_equalanglestransitive.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/044_lemma_PGrectangle.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/044_lemma_subtractequals.p; CLproverbase; 101; Failed; 
tptp-problems/euclid-native-eq/044_lemma_trapezoiddiagonals.p; CLproverbase; 141; Failed; 
tptp-problems/euclid-native-eq/044_proposition_33.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/045_lemma_21helper.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/045_lemma_collinearparallel2.p; CLproverbase; 18; Proved; 
tptp-problems/euclid-native-eq/045_lemma_droppedperpendicularunique.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/045_lemma_outerconnectivity.p; CLproverbase; 136; Failed; 
tptp-problems/euclid-native-eq/045_lemma_tarskiparallelflip.p; CLproverbase; 41; Proved; 
tptp-problems/euclid-native-eq/046_lemma_interior5.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/046_lemma_lessthancongruence.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelcollinear.p; CLproverbase; 102; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelflip.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/048_lemma_8_2.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/048_lemma_oppositesidesymmetric.p; CLproverbase; 120; Failed; 
tptp-problems/euclid-native-eq/048_lemma_parallelPasch.p; CLproverbase; 142; Failed; 
tptp-problems/euclid-native-eq/048_lemma_tworays.p; CLproverbase; 100; Failed; 
tptp-problems/euclid-native-eq/048_proposition_14.p; CLproverbase; 142; Failed; 
tptp-problems/euclid-native-eq/049_lemma_equalanglesNC.p; CLproverbase; 128; Failed; 
tptp-problems/euclid-native-eq/050_lemma_paralleldef2A.p; CLproverbase; 141; Failed; 
tptp-problems/euclid-native-eq/056_lemma_fiveline.p; CLproverbase; 101; Failed; 
tptp-problems/euclid-native-eq/056_lemma_midpointunique.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/059_lemma_differenceofparts.p; CLproverbase; 136; Failed; 
tptp-problems/euclid-native-eq/059_lemma_squaresequal.p; CLproverbase; 153; Failed; 
tptp-problems/euclid-native-eq/059_proposition_29B.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/059_proposition_38.p; CLproverbase; 152; Failed; 
tptp-problems/euclid-native-eq/060_lemma_lessthantransitive.p; CLproverbase; 136; Failed; 
tptp-problems/euclid-native-eq/062_proposition_37.p; CLproverbase; 146; Failed; 
tptp-problems/euclid-native-eq/064_proposition_47.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/065_proposition_12.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/066_proposition_30B.p; CLproverbase; 141; Failed; 
tptp-problems/euclid-native-eq/067_lemma_10_12.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/067_proposition_44.p; CLproverbase; 148; Failed; 
tptp-problems/euclid-native-eq/068_lemma_Playfairhelper.p; CLproverbase; 144; Failed; 
tptp-problems/euclid-native-eq/069_proposition_06a.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/070_lemma_collinearright.p; CLproverbase; 109; Failed; 
tptp-problems/euclid-native-eq/070_proposition_01.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/070_proposition_48.p; CLproverbase; 147; Failed; 
tptp-problems/euclid-native-eq/072_lemma_altitudebisectsbase.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/072_lemma_legsmallerhypotenuse.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/072_proposition_09.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/073_lemma_26helper.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/073_lemma_angleordertransitive.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/073_lemma_collinearitypreserved.p; CLproverbase; 118; Failed; 
tptp-problems/euclid-native-eq/074_lemma_lessthanadditive.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/075_proposition_29C.p; CLproverbase; 141; Failed; 
tptp-problems/euclid-native-eq/076_proposition_23.p; CLproverbase; 143; Failed; 
tptp-problems/euclid-native-eq/079_lemma_30helper.p; CLproverbase; 142; Failed; 
tptp-problems/euclid-native-eq/079_lemma_triangletoparallelogram.p; CLproverbase; 146; Failed; 
tptp-problems/euclid-native-eq/082_lemma_angleaddition.p; CLproverbase; 146; Failed; 
tptp-problems/euclid-native-eq/082_proposition_21.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/083_lemma_angleorderrespectscongruence.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/084_lemma_crossbar2.p; CLproverbase; 142; Failed; 
tptp-problems/euclid-native-eq/084_proposition_34.p; CLproverbase; 144; Failed; 
tptp-problems/euclid-native-eq/085_lemma_squareunique.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/086_lemma_9_5a.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/087_proposition_36.p; CLproverbase; 145; Failed; 
tptp-problems/euclid-native-eq/090_lemma_rectangleparallelogram.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/091_proposition_08.p; CLproverbase; 102; Failed; 
tptp-problems/euclid-native-eq/093_lemma_9_5b.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/095_proposition_18.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/097_lemma_Playfairhelper2.p; CLproverbase; 144; Failed; 
tptp-problems/euclid-native-eq/098_lemma_parallelbetween.p; CLproverbase; 158; Failed; 
tptp-problems/euclid-native-eq/100_proposition_15.p; CLproverbase; 119; Failed; 
tptp-problems/euclid-native-eq/100_proposition_39.p; CLproverbase; 142; Failed; 
tptp-problems/euclid-native-eq/104_proposition_48A.p; CLproverbase; 154; Failed; 
tptp-problems/euclid-native-eq/105_proposition_17.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/108_proposition_20.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/109_proposition_42B.p; CLproverbase; 157; Failed; 
tptp-problems/euclid-native-eq/111_lemma_diagonalsbisect.p; CLproverbase; 144; Failed; 
tptp-problems/euclid-native-eq/112_lemma_squareparallelogram.p; CLproverbase; 142; Failed; 
tptp-problems/euclid-native-eq/114_proposition_26A.p; CLproverbase; 141; Failed; 
tptp-problems/euclid-native-eq/116_lemma_layoffunique.p; CLproverbase; 101; Failed; 
tptp-problems/euclid-native-eq/116_proposition_30A.p; CLproverbase; 152; Failed; 
tptp-problems/euclid-native-eq/122_lemma_Euclid4.p; CLproverbase; 142; Failed; 
tptp-problems/euclid-native-eq/125_proposition_11B.p; CLproverbase; 141; Failed; 
tptp-problems/euclid-native-eq/127_lemma_rightangleNC.p; CLproverbase; 137; Failed; 
tptp-problems/euclid-native-eq/127_lemma_supplementinequality.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/133_lemma_9_5.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/133_proposition_43B.p; CLproverbase; 142; Failed; 
tptp-problems/euclid-native-eq/134_lemma_crossbar.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/134_proposition_39A.p; CLproverbase; 143; Failed; 
tptp-problems/euclid-native-eq/138_lemma_notperp.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/138_lemma_parallelcollinear2.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/145_lemma_angletrichotomy.p; CLproverbase; 139; Failed; 
tptp-problems/euclid-native-eq/147_lemma_linereflectionisometry.p; CLproverbase; 141; Failed; 
tptp-problems/euclid-native-eq/147_lemma_sameside2.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/147_lemma_together2.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/150_lemma_pointreflectionisometry.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/150_proposition_10.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/154_lemma_collinearbetween.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/164_lemma_altitudeofrighttriangle.p; CLproverbase; 119; Failed; 
tptp-problems/euclid-native-eq/166_lemma_diagonalsmeet.p; CLproverbase; 143; Failed; 
tptp-problems/euclid-native-eq/166_proposition_45.p; CLproverbase; 131; Failed; 
tptp-problems/euclid-native-eq/173_proposition_31.p; CLproverbase; 142; Failed; 
