file;prover;time;result;
tptp-problems/col-trans/col-trans-1230.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1231.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1232.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1233.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1234.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1235.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1236.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-1237.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1238.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1239.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1240.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1241.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1242.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1243.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1244.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1245.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-1246.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1247.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1248.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1249.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1250.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1251.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1252.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1253.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1254.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1255.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1256.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1257.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1258.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1259.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1260.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1261.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1262.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1263.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1264.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1265.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1266.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1267.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1268.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1269.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1270.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1271.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1272.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1273.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1274.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1275.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1276.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1277.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1278.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1279.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1280.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1281.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1282.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1283.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1284.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1285.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1286.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1287.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1288.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1289.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1290.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-1291.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1292.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1293.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1294.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1295.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1296.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1297.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1298.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1299.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1300.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1301.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1302.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1303.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1304.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1305.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1306.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1307.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1308.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1309.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1310.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1311.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1312.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1313.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-1314.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1315.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-1316.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1317.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1318.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1319.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1320.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1321.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1322.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1323.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1324.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1325.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1326.p; leancop; 5; Proved; 
tptp-problems/col-trans/col-trans-1327.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1328.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1329.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1330.p; leancop; 3; Proved; 
tptp-problems/col-trans/col-trans-1331.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1332.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1333.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1334.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1335.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1336.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-1337.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1338.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1339.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1340.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1341.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1342.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1343.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1344.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1345.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1346.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1347.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1348.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1349.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1350.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1351.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1352.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1353.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1354.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1355.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1356.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1357.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1358.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1359.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1360.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1361.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1362.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1363.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1364.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1365.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1366.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1367.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1368.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1369.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1370.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1371.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1372.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-1373.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1374.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1375.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1376.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1377.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1378.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1379.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1380.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1381.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1382.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1383.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1384.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1385.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1386.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1387.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1388.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1389.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1390.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1391.p; leancop; 10; Proved; 
tptp-problems/col-trans/col-trans-1392.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1393.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1394.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1395.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1396.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1397.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1398.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1399.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1400.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1401.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1402.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1403.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1404.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1405.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1406.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1407.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1408.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1409.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1410.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1411.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1412.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1413.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1414.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-1415.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1416.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1417.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1418.p; leancop; 9; Proved; 
tptp-problems/col-trans/col-trans-1419.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1420.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1421.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1422.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1423.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1424.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1425.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1426.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1427.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1428.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1429.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1430.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1431.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1432.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1433.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1434.p; leancop; 2; Proved; 
tptp-problems/col-trans/col-trans-1435.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1436.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1437.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1438.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1439.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1440.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1441.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1442.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1443.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1444.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1445.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1446.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1447.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1448.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1449.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1450.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1451.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1452.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1453.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1454.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1455.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1456.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1457.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1458.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1459.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1460.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1461.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1462.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1463.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1464.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1465.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-1466.p; leancop; 1; Proved; 
tptp-problems/col-trans/col-trans-0000.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0001.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0002.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0003.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0004.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0005.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0006.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0007.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0008.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0009.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0010.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0011.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0012.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0013.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0014.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0015.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0016.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0017.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0018.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0019.p; nanocop; 14; Proved; 
tptp-problems/col-trans/col-trans-0020.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0021.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0022.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0023.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0024.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0025.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0026.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0027.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0028.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0029.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0030.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0031.p; nanocop; 4; Proved; 
tptp-problems/col-trans/col-trans-0032.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0033.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0034.p; nanocop; 46; Proved; 
tptp-problems/col-trans/col-trans-0035.p; nanocop; 12; Proved; 
tptp-problems/col-trans/col-trans-0036.p; nanocop; 56; Proved; 
tptp-problems/col-trans/col-trans-0037.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0038.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0039.p; nanocop; 56; Proved; 
tptp-problems/col-trans/col-trans-0040.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0041.p; nanocop; 56; Proved; 
tptp-problems/col-trans/col-trans-0042.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0043.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0044.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0045.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0046.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0047.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0048.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0049.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0050.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0051.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0052.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0053.p; nanocop; 16; Proved; 
tptp-problems/col-trans/col-trans-0054.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0055.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0056.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0057.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0058.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0059.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0060.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0061.p; nanocop; 46; Proved; 
tptp-problems/col-trans/col-trans-0062.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0063.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0064.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0065.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0066.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0067.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0068.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0069.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0070.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0071.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0072.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0073.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0074.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0075.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0076.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0077.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0078.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0079.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0080.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0081.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0082.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0083.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0084.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0085.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0086.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0087.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0088.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0089.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0090.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0091.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0092.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0093.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0094.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0095.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0096.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0097.p; nanocop; 3; Proved; 
tptp-problems/col-trans/col-trans-0098.p; nanocop; 5; Proved; 
tptp-problems/col-trans/col-trans-0099.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0100.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0101.p; nanocop; 46; Proved; 
tptp-problems/col-trans/col-trans-0102.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0103.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0104.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0105.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0106.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0107.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0108.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0109.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0110.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0111.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0112.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0113.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0114.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0115.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0116.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0117.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0118.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0119.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0120.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0121.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0122.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0123.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0124.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0125.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0126.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0127.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0128.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0129.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0130.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0131.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0132.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0133.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0134.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0135.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0136.p; nanocop; 79; Proved; 
tptp-problems/col-trans/col-trans-0137.p; nanocop; 16; Proved; 
tptp-problems/col-trans/col-trans-0138.p; nanocop; 15; Proved; 
tptp-problems/col-trans/col-trans-0139.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0140.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0141.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0142.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0143.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0144.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0145.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0146.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0147.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0148.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0149.p; nanocop; 2; Proved; 
tptp-problems/col-trans/col-trans-0150.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0151.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0152.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0153.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0154.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0155.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0156.p; nanocop; 1; Proved; 
tptp-problems/col-trans/col-trans-0157.p; nanocop; 1; Proved; 
